,index,image_path,steering,throttle
0,0,learning_images//0.jpeg,0.0,0.2
1,1,learning_images//1.jpeg,0.0,0.2
2,2,learning_images//2.jpeg,0.0,0.2
3,3,learning_images//3.jpeg,0.0,0.2
4,4,learning_images//4.jpeg,0.0,0.2
5,5,learning_images//5.jpeg,0.0,0.2
6,6,learning_images//6.jpeg,-0.08450703,0.2
7,7,learning_images//7.jpeg,-0.1455399,0.2
8,8,learning_images//8.jpeg,-0.1549296,0.2
9,9,learning_images//9.jpeg,-0.2112676,0.2
10,10,learning_images//10.jpeg,-0.2159625,0.2
11,11,learning_images//11.jpeg,-0.2300469,0.2
12,12,learning_images//12.jpeg,-0.3098592,0.2
13,13,learning_images//13.jpeg,0.0,0.2
14,14,learning_images//14.jpeg,0.0,0.2
15,15,learning_images//15.jpeg,0.0,0.2
16,16,learning_images//16.jpeg,0.0,0.2
17,17,learning_images//17.jpeg,0.0,0.2014644
18,18,learning_images//18.jpeg,-0.004694836,0.2
19,19,learning_images//19.jpeg,-0.04225352,0.2
20,20,learning_images//20.jpeg,-0.1408451,0.2
21,21,learning_images//21.jpeg,-0.1549296,0.2
22,22,learning_images//22.jpeg,-0.1643192,0.2
23,23,learning_images//23.jpeg,-0.1643192,0.2
24,24,learning_images//24.jpeg,-0.1643192,0.2
25,25,learning_images//25.jpeg,-0.1643192,0.2
26,26,learning_images//26.jpeg,-0.1643192,0.2
27,27,learning_images//27.jpeg,-0.1643192,0.2
28,28,learning_images//28.jpeg,-0.1643192,0.2
29,29,learning_images//29.jpeg,-0.1455399,0.2
30,30,learning_images//30.jpeg,-0.1455399,0.2
31,31,learning_images//31.jpeg,-0.1361502,0.2
32,32,learning_images//32.jpeg,-0.1173709,0.2
33,33,learning_images//33.jpeg,-0.1032864,0.2
34,34,learning_images//34.jpeg,-0.02347418,0.2
35,35,learning_images//35.jpeg,0.03755869,0.2
36,36,learning_images//36.jpeg,0.1079812,0.2
37,37,learning_images//37.jpeg,0.1079812,0.2
38,38,learning_images//38.jpeg,0.1079812,0.2
39,39,learning_images//39.jpeg,0.1079812,0.2
40,40,learning_images//40.jpeg,0.09389672,0.2
41,41,learning_images//41.jpeg,0.07511737,0.2
42,42,learning_images//42.jpeg,0.07042254,0.2
43,43,learning_images//43.jpeg,0.05633803,0.2
44,44,learning_images//44.jpeg,0.01408451,0.2
45,45,learning_images//45.jpeg,-0.06103287,0.2
46,46,learning_images//46.jpeg,-0.09389672,0.2
47,47,learning_images//47.jpeg,-0.09389672,0.2
48,48,learning_images//48.jpeg,-0.09389672,0.2
49,49,learning_images//49.jpeg,-0.09389672,0.2
50,50,learning_images//50.jpeg,-0.09389672,0.2
51,51,learning_images//51.jpeg,-0.09389672,0.2
52,52,learning_images//52.jpeg,-0.09389672,0.2
53,53,learning_images//53.jpeg,-0.09389672,0.2
54,54,learning_images//54.jpeg,-0.09389672,0.2
55,55,learning_images//55.jpeg,-0.09389672,0.2
56,56,learning_images//56.jpeg,-0.09389672,0.2
57,57,learning_images//57.jpeg,-0.09389672,0.4096095
58,58,learning_images//58.jpeg,-0.09389672,0.5822379
59,59,learning_images//59.jpeg,-0.09389672,0.8228214
60,60,learning_images//60.jpeg,-0.09389672,0.7640334
61,61,learning_images//61.jpeg,-0.09389672,0.5750884
62,62,learning_images//62.jpeg,-0.1032864,0.3392496
63,63,learning_images//63.jpeg,-0.1126761,0.3832437
64,64,learning_images//64.jpeg,-0.1126761,0.6242346
65,65,learning_images//65.jpeg,-0.1126761,0.6141465
66,66,learning_images//66.jpeg,-0.1126761,0.384087
67,67,learning_images//67.jpeg,-0.1126761,0.2
68,68,learning_images//68.jpeg,-0.1126761,0.2
69,69,learning_images//69.jpeg,-0.1126761,0.2
70,70,learning_images//70.jpeg,-0.1126761,0.2162619
71,71,learning_images//71.jpeg,-0.1126761,0.2
72,72,learning_images//72.jpeg,-0.1126761,0.2
73,73,learning_images//73.jpeg,-0.1126761,0.2
74,74,learning_images//74.jpeg,-0.1126761,0.2
